rowId,JOB_ID,PART_PROGRAM_ID,WORK_CONFIGURATION_ID,CUSTOMER_ID,JOB_ORDER_ID,USER_ID,DATE_LOADED,DATE_STARTED,DATE_COMPLETED,LAST_DATE,COMPLETED,ENDED,NOTE
1953,6.0,445,,,,1,2025-07-08 15:22:59.6893174,2025-07-08 15:22:59.6893174,2025-07-08 15:25:29.227587,2025-07-08 15:25:29.227587,1,1,
1954,6.0,445,,,,1,2025-07-08 15:26:31.4588519,2025-07-08 15:26:31.4588519,2025-07-08 15:29:01.0249702,2025-07-08 15:29:01.0249702,1,1,
1955,6.0,445,,,,1,2025-07-08 15:29:38.5500818,2025-07-08 15:29:38.5500818,2025-07-08 15:32:08.4443653,2025-07-08 15:32:08.4443653,1,1,
1956,6.0,445,,,,1,2025-07-08 15:37:25.237593,2025-07-08 15:37:25.237593,2025-07-08 15:39:55.1980153,2025-07-08 15:39:55.1980153,1,1,
1957,6.0,445,,,,1,2025-07-08 15:41:09.6568709,2025-07-08 15:41:09.6568709,2025-07-08 15:43:39.1516248,2025-07-08 15:43:39.1516248,1,1,
1958,6.0,445,,,,1,2025-07-08 15:44:38.4141343,2025-07-08 15:44:38.4141343,2025-07-08 15:47:08.0577449,2025-07-08 15:47:08.0577449,1,1,
1959,6.0,445,,,,1,2025-07-08 15:49:26.3508552,2025-07-08 15:49:26.3508552,2025-07-08 15:51:56.2433285,2025-07-08 15:51:56.2433285,1,1,
1960,6.0,445,,,,1,2025-07-08 15:55:34.7269209,2025-07-08 15:55:34.7269209,2025-07-08 15:58:04.4321704,2025-07-08 15:58:04.4321704,1,1,
1961,6.0,445,,,,1,2025-07-08 15:58:38.7735492,2025-07-08 15:58:38.7735492,2025-07-08 16:01:08.3433388,2025-07-08 16:01:08.3433388,1,1,
1962,6.0,445,,,,1,2025-07-08 16:04:07.1924338,2025-07-08 16:04:07.1924338,2025-07-08 16:06:36.9163024,2025-07-08 16:06:36.9163024,1,1,
1963,6.0,445,,,,1,2025-07-08 16:07:39.9980445,2025-07-08 16:07:39.9980445,2025-07-08 16:10:09.4994562,2025-07-08 16:10:09.4994562,1,1,
1964,6.0,445,,,,1,2025-07-08 16:10:44.5263894,2025-07-08 16:10:44.5263894,2025-07-08 16:13:14.5552741,2025-07-08 16:13:14.5552741,1,1,
1965,6.0,445,,,,1,2025-07-08 16:14:15.0329926,2025-07-08 16:14:15.0329926,2025-07-08 16:16:44.824723,2025-07-08 16:16:44.824723,1,1,
1966,6.0,445,,,,1,2025-07-08 16:17:38.7241991,2025-07-08 16:17:38.7241991,2025-07-08 16:20:08.5231893,2025-07-08 16:20:08.5231893,1,1,
1967,6.0,445,,,,1,2025-07-08 16:21:00.3286238,2025-07-08 16:21:00.3286238,2025-07-08 16:23:30.0625475,2025-07-08 16:23:30.0625475,1,1,
1968,6.0,445,,,,1,2025-07-08 16:25:22.2987583,2025-07-08 16:25:22.2987583,2025-07-08 16:27:51.8389102,2025-07-08 16:27:51.8389102,1,1,
1969,6.0,445,,,,1,2025-07-08 16:28:51.7952877,2025-07-08 16:28:51.7952877,2025-07-08 16:31:21.3125517,2025-07-08 16:31:21.3125517,1,1,
1970,6.0,445,,,,1,2025-07-08 16:31:51.5292749,2025-07-08 16:31:51.5292749,2025-07-08 16:34:21.1568593,2025-07-08 16:34:21.1568593,1,1,
1971,6.0,445,,,,1,2025-07-08 16:35:03.8546852,2025-07-08 16:35:03.8546852,2025-07-08 16:37:33.7443969,2025-07-08 16:37:33.7443969,1,1,
1972,6.0,445,,,,1,2025-07-08 16:38:27.267045,2025-07-08 16:38:27.267045,2025-07-08 16:40:56.7932911,2025-07-08 16:40:56.7932911,1,1,
1973,6.0,445,,,,1,2025-07-08 16:41:35.7748867,2025-07-08 16:41:35.7748867,2025-07-08 16:44:05.4762368,2025-07-08 16:44:05.4762368,1,1,
1974,6.0,445,,,,1,2025-07-08 16:45:00.7821971,2025-07-08 16:45:00.7821971,2025-07-08 16:47:30.3877215,2025-07-08 16:47:30.3877215,1,1,
1975,6.0,445,,,,1,2025-07-08 16:48:46.9776955,2025-07-08 16:48:46.9776955,2025-07-08 16:51:16.7644707,2025-07-08 16:51:16.7644707,1,1,
1976,6.0,445,,,,1,2025-07-08 16:52:12.5792849,2025-07-08 16:52:12.5792849,2025-07-08 16:54:42.3527443,2025-07-08 16:54:42.3527443,1,1,
1977,6.0,445,,,,1,2025-07-08 16:55:55.733698,2025-07-08 16:55:55.733698,2025-07-08 16:58:25.370211,2025-07-08 16:58:25.370211,1,1,
1978,6.0,445,,,,1,2025-07-08 16:59:12.1951197,2025-07-08 16:59:12.1951197,2025-07-08 17:01:42.0173177,2025-07-08 17:01:42.0173177,1,1,
1979,6.0,445,,,,1,2025-07-08 17:02:46.4355352,2025-07-08 17:02:46.4355352,2025-07-08 17:05:15.9674045,2025-07-08 17:05:15.9674045,1,1,
1980,6.0,445,,,,1,2025-07-08 17:07:24.3931325,2025-07-08 17:07:24.3931325,2025-07-08 17:09:54.1727136,2025-07-08 17:09:54.1727136,1,1,
1981,6.0,445,,,,1,2025-07-08 17:11:12.986768,2025-07-08 17:11:12.986768,2025-07-08 17:13:42.4933778,2025-07-08 17:13:42.4933778,1,1,
1982,6.0,445,,,,1,2025-07-08 17:14:49.2760838,2025-07-08 17:14:49.2760838,2025-07-08 17:17:18.8668789,2025-07-08 17:17:18.8668789,1,1,
1983,6.0,445,,,,1,2025-07-08 17:19:27.2239051,2025-07-08 17:19:27.2239051,2025-07-08 17:21:57.0959691,2025-07-08 17:21:57.0959691,1,1,
1984,6.0,445,,,,1,2025-07-08 17:23:55.5805651,2025-07-08 17:23:55.5805651,2025-07-08 17:26:25.4712526,2025-07-08 17:26:25.4712526,1,1,
1985,6.0,445,,,,1,2025-07-08 17:28:20.7287126,2025-07-08 17:28:20.7287126,2025-07-08 17:30:50.5900445,2025-07-08 17:30:50.5900445,1,1,
1986,6.0,445,,,,1,2025-07-08 17:31:36.0708585,2025-07-08 17:31:36.0708585,2025-07-08 17:34:05.6985951,2025-07-08 17:34:05.6985951,1,1,
1987,6.0,445,,,,1,2025-07-08 17:34:57.1093885,2025-07-08 17:34:57.1093885,2025-07-08 17:37:26.7691342,2025-07-08 17:37:26.7691342,1,1,
1988,6.0,445,,,,1,2025-07-08 17:38:17.519865,2025-07-08 17:38:17.519865,2025-07-08 17:40:47.1689015,2025-07-08 17:40:47.1689015,1,1,
1989,6.0,445,,,,1,2025-07-08 17:41:40.6096544,2025-07-08 17:41:40.6096544,2025-07-08 17:44:10.2528034,2025-07-08 17:44:10.2528034,1,1,
1990,6.0,445,,,,1,2025-07-08 17:45:55.1512657,2025-07-08 17:45:55.1512657,2025-07-08 17:48:24.8447435,2025-07-08 17:48:24.8447435,1,1,
1991,6.0,445,,,,1,2025-07-08 17:49:23.201707,2025-07-08 17:49:23.201707,2025-07-08 17:51:52.8738316,2025-07-08 17:51:52.8738316,1,1,
1992,6.0,445,,,,1,2025-07-08 17:52:41.8727115,2025-07-08 17:52:41.8727115,2025-07-08 17:55:11.8035517,2025-07-08 17:55:11.8035517,1,1,
1993,6.0,445,,,,1,2025-07-08 17:55:50.9794738,2025-07-08 17:55:50.9794738,2025-07-08 17:58:20.6297073,2025-07-08 17:58:20.6297073,1,1,
1994,6.0,1,,,,1,2025-07-09 07:56:09.6861847,2025-07-09 07:56:09.6861847,,2025-07-09 08:06:30.5742451,0,1,
1995,6.0,446,,,,1,2025-07-09 08:14:15.3767248,2025-07-09 08:14:15.3767248,,2025-07-09 08:14:15.3767248,0,1,
1996,6.0,446,,,,1,2025-07-09 08:14:22.4467575,2025-07-09 08:14:22.4467575,,2025-07-09 08:14:57.5587824,0,1,
1997,6.0,446,,,,1,2025-07-09 08:15:02.5403725,2025-07-09 08:15:02.5403725,,2025-07-09 08:15:09.8026056,0,1,
1998,6.0,446,,,,1,2025-07-09 08:15:17.7048211,2025-07-09 08:15:17.7048211,,2025-07-09 08:15:22.4650576,0,1,
1999,6.0,446,,,,1,2025-07-09 08:15:31.6315803,2025-07-09 08:15:31.6315803,,2025-07-09 08:25:35.1346053,0,1,
2000,6.0,446,,,,1,2025-07-09 08:26:44.9589266,2025-07-09 08:26:44.9589266,,2025-07-09 08:26:52.5365524,0,1,
2001,6.0,446,,,,1,2025-07-09 08:26:53.0573544,2025-07-09 08:26:53.0573544,,2025-07-09 08:27:01.4809926,0,1,
2002,6.0,447,,,,1,2025-07-09 08:27:20.1016923,2025-07-09 08:27:20.1016923,2025-07-09 08:29:29.2401966,2025-07-09 08:29:29.2401966,1,1,
2003,6.0,447,,,,1,2025-07-09 08:30:49.3648118,2025-07-09 08:30:49.3648118,2025-07-09 08:34:31.7886305,2025-07-09 08:34:31.7886305,1,1,
2004,6.0,447,,,,1,2025-07-09 08:36:53.4932937,2025-07-09 08:36:53.4932937,2025-07-09 08:39:02.0208312,2025-07-09 08:39:02.0208312,1,1,
2005,6.0,447,,,,1,2025-07-09 08:41:22.1511224,2025-07-09 08:41:22.1511224,2025-07-09 08:43:30.76422,2025-07-09 08:43:30.76422,1,1,
2006,6.0,447,,,,1,2025-07-09 08:45:36.4454178,2025-07-09 08:45:36.4454178,2025-07-09 08:47:45.2788396,2025-07-09 08:47:45.2788396,1,1,
2007,6.0,447,,,,1,2025-07-09 08:48:34.4348268,2025-07-09 08:48:34.4348268,2025-07-09 08:50:42.8694325,2025-07-09 08:50:42.8694325,1,1,
2008,6.0,447,,,,1,2025-07-09 08:54:31.8513893,2025-07-09 08:54:31.8513893,2025-07-09 08:56:40.4791808,2025-07-09 08:56:40.4791808,1,1,
2009,6.0,447,,,,1,2025-07-09 08:57:48.8177181,2025-07-09 08:57:48.8177181,2025-07-09 08:59:57.3272771,2025-07-09 08:59:57.3272771,1,1,
2010,6.0,448,,,,1,2025-07-09 09:01:01.3796368,2025-07-09 09:01:01.3796368,2025-07-09 09:02:27.8250533,2025-07-09 09:02:27.8250533,1,1,
2011,6.0,448,,,,1,2025-07-09 09:03:06.0890456,2025-07-09 09:03:06.0890456,2025-07-09 09:04:32.4762566,2025-07-09 09:04:32.4762566,1,1,
2012,6.0,448,,,,1,2025-07-09 09:05:31.0412137,2025-07-09 09:05:31.0412137,2025-07-09 09:06:57.1185595,2025-07-09 09:06:57.1185595,1,1,
2013,6.0,448,,,,1,2025-07-09 09:07:56.2042777,2025-07-09 09:07:56.2042777,2025-07-09 09:09:22.1977611,2025-07-09 09:09:22.1977611,1,1,
2014,6.0,448,,,,1,2025-07-09 09:11:18.7771588,2025-07-09 09:11:18.7771588,2025-07-09 09:12:45.1847312,2025-07-09 09:12:45.1847312,1,1,
2015,6.0,448,,,,1,2025-07-09 09:13:21.4534904,2025-07-09 09:13:21.4534904,2025-07-09 09:14:47.9658227,2025-07-09 09:14:47.9658227,1,1,
2016,2.0,451,,,,1,2025-07-09 10:10:48.3361031,2025-07-09 10:10:48.3361031,2025-07-09 10:19:39.1591808,2025-07-09 10:19:39.1591808,1,1,
2017,6.0,453,,,,1,2025-07-09 10:51:49.5591956,2025-07-09 10:51:49.5591956,2025-07-09 11:03:39.4922162,2025-07-09 11:03:39.4922162,1,1,
2018,3.0,1,,,,1,2025-07-09 11:15:36.8335843,2025-07-09 11:15:36.8335843,,2025-07-09 11:15:36.8335843,0,1,
2019,3.0,1,,,,1,2025-07-09 11:16:02.2607166,2025-07-09 11:16:02.2607166,,2025-07-09 11:16:02.2607166,0,1,
2020,,1,,,,1,2025-07-09 11:16:30.2768724,2025-07-09 11:16:30.2768724,,2025-07-09 11:16:30.2768724,0,1,
2021,,1,,,,1,2025-07-09 11:17:00.7130475,2025-07-09 11:17:00.7130475,,2025-07-09 11:17:26.7858562,0,1,
2022,3.0,260,,,,1,2025-07-09 11:17:43.549395,2025-07-09 11:17:43.549395,2025-07-09 11:18:33.496782,2025-07-09 11:18:33.496782,1,1,
2023,6.0,454,,,,1,2025-07-09 11:19:48.9370983,2025-07-09 11:19:48.9370983,,2025-07-09 11:19:57.5829364,0,1,
2024,6.0,455,,,,1,2025-07-09 11:26:39.1648369,2025-07-09 11:26:39.1648369,2025-07-09 11:38:09.7872878,2025-07-09 11:38:09.7872878,1,1,
2025,6.0,456,,,,1,2025-07-09 12:05:57.3860756,2025-07-09 12:05:57.3860756,2025-07-09 12:09:27.9293825,2025-07-09 12:09:27.9293825,1,1,
2026,6.0,457,,,,1,2025-07-09 12:11:51.0044272,2025-07-09 12:11:51.0044272,2025-07-09 12:19:35.2434027,2025-07-09 12:19:35.2434027,1,1,
2027,6.0,458,,,,1,2025-07-09 12:24:49.721639,2025-07-09 12:24:49.721639,2025-07-09 12:28:20.1389061,2025-07-09 12:28:20.1389061,1,1,
2028,6.0,459,,,,1,2025-07-09 12:30:11.7374489,2025-07-09 12:30:11.7374489,2025-07-09 12:37:55.9617588,2025-07-09 12:37:55.9617588,1,1,
2029,6.0,460,,,,1,2025-07-09 13:31:19.1888756,2025-07-09 13:31:19.1888756,2025-07-09 13:34:49.4425616,2025-07-09 13:34:49.4425616,1,1,
2030,6.0,461,,,,1,2025-07-09 13:36:23.7003547,2025-07-09 13:36:23.7003547,2025-07-09 13:44:08.1192657,2025-07-09 13:44:08.1192657,1,1,
2031,6.0,461,,,,1,2025-07-09 14:37:04.5636282,2025-07-09 14:37:04.5636282,,2025-07-09 14:37:05.3065913,0,1,
2032,6.0,462,,,,1,2025-07-09 14:37:26.4634661,2025-07-09 14:37:26.4634661,2025-07-09 14:40:56.9229845,2025-07-09 14:40:56.9229845,1,1,
2033,6.0,463,,,,1,2025-07-09 14:42:53.1091716,2025-07-09 14:42:53.1091716,2025-07-09 14:50:37.5246548,2025-07-09 14:50:37.5246548,1,1,
2034,6.0,464,,,,1,2025-07-09 14:56:53.3025051,2025-07-09 14:56:53.3025051,2025-07-09 14:57:36.6762515,2025-07-09 14:57:36.6762515,1,1,
2035,6.0,466,,,,1,2025-07-09 15:00:09.3356578,2025-07-09 15:00:09.3356578,2025-07-09 15:00:43.408076,2025-07-09 15:00:43.408076,1,1,
2036,6.0,467,,,,1,2025-07-09 15:03:28.0601223,2025-07-09 15:03:28.0601223,2025-07-09 15:06:39.249084,2025-07-09 15:06:39.249084,1,1,
2037,6.0,468,,,,1,2025-07-09 15:08:57.8848868,2025-07-09 15:08:57.8848868,2025-07-09 15:16:01.3044245,2025-07-09 15:16:01.3044245,1,1,
2038,6.0,469,,,,1,2025-07-09 15:43:52.047377,2025-07-09 15:43:52.047377,2025-07-09 15:47:03.3410518,2025-07-09 15:47:03.3410518,1,1,
2039,6.0,469,,,,1,2025-07-09 15:48:14.0324465,2025-07-09 15:48:14.0324465,2025-07-09 15:51:16.22312,2025-07-09 15:51:16.22312,1,1,
2040,6.0,469,,,,1,2025-07-09 15:54:14.83429,2025-07-09 15:54:14.83429,2025-07-09 15:57:16.9133675,2025-07-09 15:57:16.9133675,1,1,
2041,6.0,470,,,,1,2025-07-09 16:00:26.3691869,2025-07-09 16:00:26.3691869,2025-07-09 16:07:29.7210166,2025-07-09 16:07:29.7210166,1,1,
2042,6.0,471,,,,1,2025-07-09 16:12:49.3525365,2025-07-09 16:12:49.3525365,,2025-07-09 16:13:28.6383082,0,1,
2043,6.0,471,,,,1,2025-07-09 16:13:37.0684923,2025-07-09 16:13:37.0684923,,2025-07-09 16:13:38.1163939,0,1,
2044,6.0,471,,,,1,2025-07-09 16:18:11.2580063,2025-07-09 16:18:11.2580063,,2025-07-09 16:18:41.1228799,0,1,
2045,6.0,471,,,,1,2025-07-09 16:18:44.0176761,2025-07-09 16:18:44.0176761,,2025-07-09 16:18:45.1063481,0,1,
2046,6.0,471,,,,1,2025-07-09 16:20:25.8791032,2025-07-09 16:20:25.8791032,,2025-07-09 16:20:36.0649036,0,1,
2047,6.0,471,,,,1,2025-07-09 16:20:45.5391433,2025-07-09 16:20:45.5391433,,2025-07-09 16:21:14.8826155,0,1,
2048,6.0,471,,,,1,2025-07-09 16:21:21.9640133,2025-07-09 16:21:21.9640133,,2025-07-09 16:21:22.7690461,0,1,
2049,6.0,471,,,,1,2025-07-09 16:23:20.6838273,2025-07-09 16:23:20.6838273,2025-07-09 16:26:34.2341827,2025-07-09 16:26:34.2341827,1,1,
2050,6.0,472,,,,1,2025-07-09 16:27:39.7054611,2025-07-09 16:27:39.7054611,2025-07-09 16:34:43.0985309,2025-07-09 16:34:43.0985309,1,1,
2051,6.0,473,,,,1,2025-07-09 16:47:43.371162,2025-07-09 16:47:43.371162,,2025-07-09 16:48:30.2578089,0,1,
2052,6.0,473,,,,1,2025-07-09 16:48:44.9383882,2025-07-09 16:48:44.9383882,2025-07-09 16:49:29.9512218,2025-07-09 16:49:29.9512218,1,1,
2053,6.0,474,,,,1,2025-07-09 16:55:50.8629363,2025-07-09 16:55:50.8629363,2025-07-09 16:59:02.0149256,2025-07-09 16:59:02.0149256,1,1,
2054,6.0,474,,,,1,2025-07-09 16:59:26.9948738,2025-07-09 16:59:26.9948738,,2025-07-09 16:59:29.4759722,0,1,
2055,6.0,476,,,,1,2025-07-09 16:59:42.5061683,2025-07-09 16:59:42.5061683,2025-07-09 17:06:45.9002548,2025-07-09 17:06:45.9002548,1,1,
2056,6.0,1,,,,1,2025-07-10 08:01:42.0705581,2025-07-10 08:01:42.0705581,,2025-07-10 08:15:04.0486553,0,1,
2057,6.0,477,,,,1,2025-07-10 08:15:53.798118,2025-07-10 08:15:53.798118,2025-07-10 08:19:05.3104507,2025-07-10 08:19:05.3104507,1,1,
2058,6.0,478,,,,1,2025-07-10 08:20:20.7535023,2025-07-10 08:20:20.7535023,2025-07-10 08:27:24.0831855,2025-07-10 08:27:24.0831855,1,1,
2059,6.0,479,,,,1,2025-07-10 08:32:22.0182247,2025-07-10 08:32:22.0182247,2025-07-10 08:35:33.3417316,2025-07-10 08:35:33.3417316,1,1,
2060,6.0,480,,,,1,2025-07-10 08:36:32.8424379,2025-07-10 08:36:32.8424379,2025-07-10 08:43:36.2522607,2025-07-10 08:43:36.2522607,1,1,
2061,6.0,481,,,,1,2025-07-10 08:47:50.4195086,2025-07-10 08:47:50.4195086,2025-07-10 08:51:01.7361869,2025-07-10 08:51:01.7361869,1,1,
2062,6.0,482,,,,1,2025-07-10 08:52:05.1950594,2025-07-10 08:52:05.1950594,2025-07-10 08:59:08.6213533,2025-07-10 08:59:08.6213533,1,1,
2063,6.0,483,,,,1,2025-07-10 09:04:24.1826196,2025-07-10 09:04:24.1826196,2025-07-10 09:07:35.238676,2025-07-10 09:07:35.238676,1,1,
2064,6.0,484,,,,1,2025-07-10 09:09:50.5878491,2025-07-10 09:09:50.5878491,2025-07-10 09:16:54.0099928,2025-07-10 09:16:54.0099928,1,1,
2065,6.0,485,,,,1,2025-07-10 09:21:00.7384009,2025-07-10 09:21:00.7384009,2025-07-10 09:24:12.1739876,2025-07-10 09:24:12.1739876,1,1,
2066,6.0,486,,,,1,2025-07-10 09:25:02.9288056,2025-07-10 09:25:02.9288056,2025-07-10 09:32:06.1910093,2025-07-10 09:32:06.1910093,1,1,
2067,6.0,487,,,,1,2025-07-10 09:37:45.9468315,2025-07-10 09:37:45.9468315,2025-07-10 09:38:19.2085669,2025-07-10 09:38:19.2085669,1,1,
2068,6.0,488,,,,1,2025-07-10 09:39:32.8323243,2025-07-10 09:39:32.8323243,2025-07-10 09:42:43.9661926,2025-07-10 09:42:43.9661926,1,1,
2069,6.0,489,,,,1,2025-07-10 09:43:24.7122483,2025-07-10 09:43:24.7122483,2025-07-10 09:50:28.0032489,2025-07-10 09:50:28.0032489,1,1,
2070,6.0,490,,,,1,2025-07-10 09:55:11.9168397,2025-07-10 09:55:11.9168397,2025-07-10 09:58:23.3570146,2025-07-10 09:58:23.3570146,1,1,
2071,6.0,491,,,,1,2025-07-10 09:59:05.6756333,2025-07-10 09:59:05.6756333,2025-07-10 10:06:08.9631953,2025-07-10 10:06:08.9631953,1,1,
2072,6.0,492,,,,1,2025-07-10 10:20:51.8418245,2025-07-10 10:20:51.8418245,2025-07-10 10:24:03.0510647,2025-07-10 10:24:03.0510647,1,1,
2073,6.0,493,,,,1,2025-07-10 10:24:59.8633411,2025-07-10 10:24:59.8633411,2025-07-10 10:32:03.2902011,2025-07-10 10:32:03.2902011,1,1,
2074,6.0,494,,,,1,2025-07-10 10:35:03.5182352,2025-07-10 10:35:03.5182352,2025-07-10 10:38:14.6463753,2025-07-10 10:38:14.6463753,1,1,
2075,6.0,495,,,,1,2025-07-10 10:40:16.0636887,2025-07-10 10:40:16.0636887,2025-07-10 10:47:19.3718995,2025-07-10 10:47:19.3718995,1,1,
2076,6.0,496,,,,1,2025-07-10 10:51:49.1551748,2025-07-10 10:51:49.1551748,2025-07-10 10:55:00.560401,2025-07-10 10:55:00.560401,1,1,
2077,6.0,497,,,,1,2025-07-10 10:56:14.1660805,2025-07-10 10:56:14.1660805,2025-07-10 11:03:17.5431438,2025-07-10 11:03:17.5431438,1,1,
2078,6.0,498,,,,1,2025-07-10 11:08:51.2383727,2025-07-10 11:08:51.2383727,2025-07-10 11:12:02.4154805,2025-07-10 11:12:02.4154805,1,1,
2079,6.0,499,,,,1,2025-07-10 11:13:30.9847973,2025-07-10 11:13:30.9847973,2025-07-10 11:20:34.2647991,2025-07-10 11:20:34.2647991,1,1,
2080,6.0,500,,,,1,2025-07-10 11:25:05.635884,2025-07-10 11:25:05.635884,2025-07-10 11:28:16.8296557,2025-07-10 11:28:16.8296557,1,1,
2081,6.0,501,,,,1,2025-07-10 11:29:02.0762435,2025-07-10 11:29:02.0762435,2025-07-10 11:36:05.2914792,2025-07-10 11:36:05.2914792,1,1,
2082,6.0,502,,,,1,2025-07-10 11:41:47.7234295,2025-07-10 11:41:47.7234295,2025-07-10 11:44:59.0269234,2025-07-10 11:44:59.0269234,1,1,
2083,6.0,503,,,,1,2025-07-10 11:46:49.4718788,2025-07-10 11:46:49.4718788,,2025-07-10 11:50:57.296351,0,1,
2084,6.0,506,,,,1,2025-07-10 11:55:50.7629482,2025-07-10 11:55:50.7629482,2025-07-10 11:59:02.7823457,2025-07-10 11:59:02.7823457,1,1,
2085,6.0,507,,,,1,2025-07-10 12:00:18.4637662,2025-07-10 12:00:18.4637662,2025-07-10 12:07:21.8340719,2025-07-10 12:07:21.8340719,1,1,
2086,6.0,508,,,,1,2025-07-10 12:10:12.4380718,2025-07-10 12:10:12.4380718,2025-07-10 12:13:23.5850771,2025-07-10 12:13:23.5850771,1,1,
2087,6.0,509,,,,1,2025-07-10 12:15:06.6581323,2025-07-10 12:15:06.6581323,,2025-07-10 12:16:58.3447279,0,1,
2088,6.0,509,,,,1,2025-07-10 12:16:58.8833158,2025-07-10 12:16:58.8833158,2025-07-10 12:23:52.0754583,2025-07-10 12:23:52.0754583,1,1,
2089,6.0,510,,,,1,2025-07-10 12:26:57.9603664,2025-07-10 12:26:57.9603664,2025-07-10 12:30:09.3051274,2025-07-10 12:30:09.3051274,1,1,
2090,6.0,511,,,,1,2025-07-10 12:31:20.678503,2025-07-10 12:31:20.678503,2025-07-10 12:38:24.0548896,2025-07-10 12:38:24.0548896,1,1,
2091,6.0,512,,,,1,2025-07-10 13:13:36.3184041,2025-07-10 13:13:36.3184041,2025-07-10 13:16:47.6954467,2025-07-10 13:16:47.6954467,1,1,
2092,6.0,513,,,,1,2025-07-10 13:23:06.9448075,2025-07-10 13:23:06.9448075,2025-07-10 13:30:10.1994026,2025-07-10 13:30:10.1994026,1,1,
2093,6.0,514,,,,1,2025-07-10 13:40:17.5043387,2025-07-10 13:40:17.5043387,,2025-07-10 13:40:25.5087351,0,1,
2094,6.0,514,,,,1,2025-07-10 13:41:30.3012006,2025-07-10 13:41:30.3012006,2025-07-10 13:42:06.4351841,2025-07-10 13:42:06.4351841,1,1,
2095,6.0,514,,,,1,2025-07-10 13:42:57.636247,2025-07-10 13:42:57.636247,2025-07-10 13:43:34.0170482,2025-07-10 13:43:34.0170482,1,1,
2096,6.0,515,,,,1,2025-07-10 14:08:50.9027938,2025-07-10 14:08:50.9027938,2025-07-10 14:20:50.817087,2025-07-10 14:20:50.817087,1,1,
2097,6.0,515,,,,1,2025-07-10 14:28:54.922549,2025-07-10 14:28:54.922549,2025-07-10 14:40:54.8074089,2025-07-10 14:40:54.8074089,1,1,
2098,6.0,515,,,,1,2025-07-10 14:46:53.7574927,2025-07-10 14:46:53.7574927,2025-07-10 14:58:53.9829003,2025-07-10 14:58:53.9829003,1,1,
2099,6.0,515,,,,1,2025-07-10 15:09:11.3974786,2025-07-10 15:09:11.3974786,2025-07-10 15:21:11.4833518,2025-07-10 15:21:11.4833518,1,1,
2100,3.0,261,,,,1,2025-07-10 15:26:34.7014231,2025-07-10 15:26:34.7014231,2025-07-10 15:28:12.2788802,2025-07-10 15:28:12.2788802,1,1,
2101,6.0,516,,,,1,2025-07-10 15:47:41.7433714,2025-07-10 15:47:41.7433714,2025-07-10 16:02:01.9352929,2025-07-10 16:02:01.9352929,1,1,
2102,6.0,516,,,,1,2025-07-10 16:06:53.8169775,2025-07-10 16:06:53.8169775,2025-07-10 16:18:53.7787407,2025-07-10 16:18:53.7787407,1,1,
2103,6.0,518,,,,1,2025-07-10 16:28:04.3365283,2025-07-10 16:28:04.3365283,2025-07-10 16:35:57.2029646,2025-07-10 16:35:57.2029646,1,1,
2104,6.0,518,,,,1,2025-07-10 16:41:52.5298526,2025-07-10 16:41:52.5298526,2025-07-10 16:49:17.7383185,2025-07-10 16:49:17.7383185,1,1,
2105,6.0,518,,,,1,2025-07-10 16:55:00.6866944,2025-07-10 16:55:00.6866944,2025-07-10 17:02:25.8033924,2025-07-10 17:02:25.8033924,1,1,
2106,6.0,518,,,,1,2025-07-10 17:06:48.9240124,2025-07-10 17:06:48.9240124,2025-07-10 17:14:13.9080242,2025-07-10 17:14:13.9080242,1,1,
2107,6.0,518,,,,1,2025-07-10 17:18:22.2259121,2025-07-10 17:18:22.2259121,2025-07-10 17:25:47.4328448,2025-07-10 17:25:47.4328448,1,1,
2108,6.0,518,,,,1,2025-07-10 17:28:40.7886539,2025-07-10 17:28:40.7886539,2025-07-10 17:36:06.0335223,2025-07-10 17:36:06.0335223,1,1,
2109,6.0,518,,,,1,2025-07-10 17:38:59.2945102,2025-07-10 17:38:59.2945102,2025-07-10 17:46:24.3250604,2025-07-10 17:46:24.3250604,1,1,
2110,6.0,518,,,,1,2025-07-10 17:48:42.7010668,2025-07-10 17:48:42.7010668,2025-07-10 17:56:07.7034964,2025-07-10 17:56:07.7034964,1,1,
2111,6.0,1,,,,1,2025-07-11 08:00:16.3064323,2025-07-11 08:00:16.3064323,,2025-07-11 08:00:16.3064323,0,1,
2112,6.0,519,,,,1,2025-07-11 08:18:32.3581475,2025-07-11 08:18:32.3581475,2025-07-11 08:26:05.8135374,2025-07-11 08:26:05.8135374,1,1,
2113,6.0,519,,,,1,2025-07-11 08:38:16.9612266,2025-07-11 08:38:16.9612266,2025-07-11 08:45:42.1698605,2025-07-11 08:45:42.1698605,1,1,
2114,6.0,519,,,,1,2025-07-11 08:48:51.0219856,2025-07-11 08:48:51.0219856,2025-07-11 08:56:16.1256215,2025-07-11 08:56:16.1256215,1,1,
2115,6.0,519,,,,1,2025-07-11 09:00:08.3935413,2025-07-11 09:00:08.3935413,2025-07-11 09:07:33.6140631,2025-07-11 09:07:33.6140631,1,1,
2116,6.0,519,,,,1,2025-07-11 09:12:19.6600088,2025-07-11 09:12:19.6600088,2025-07-11 09:19:44.6660243,2025-07-11 09:19:44.6660243,1,1,
2117,3.0,520,,,,1,2025-07-11 09:31:56.914916,2025-07-11 09:31:56.914916,2025-07-11 09:32:22.7907546,2025-07-11 09:32:22.7907546,1,1,
